"x1","x2","x3","yobjf"
"24.0001","22.0001","46.0001","0.401938238"
"24.0001","22.0001","47.0001","0.392800197"
"24.0001","22.0001","48.0001","0.383411056"
"24.0001","22.0001","49.0001","0.374799722"
"24.0001","22.0001","50.0001","0.366013477"
"24.0001","22.0001","51.0001","0.358055564"
"24.0001","22.0001","52.0001","0.349967294"
"24.0001","22.0001","53.0001","0.341767845"
"24.0001","22.0001","54.0001","0.33445112"
"24.0001","22.0001","55.0001","0.326083276"
"24.0001","22.0001","56.0001","0.319586539"
"24.0001","22.0001","57.0001","0.312062139"
"24.0001","22.0001","58.0001","0.304476838"
"24.0001","22.0001","59.0001","0.297824446"
"24.0001","22.0001","60.0001","0.291141951"
"24.0001","22.0001","61.0001","0.284422553"
"24.0001","22.0001","62.0001","0.278660304"
"24.0001","22.0001","63.0001","0.272871628"
"24.0001","22.0001","64.0001","0.266074389"
"24.0001","22.0001","65.0001","0.260247315"
"24.0001","22.0001","66.0001","0.255392524"
"24.0001","22.0001","67.0001","0.249534985"
"24.0001","22.0001","68.0001","0.243663132"
"24.0001","22.0001","69.0001","0.238771869"
"24.0001","22.0001","70.0001","0.233871401"
"24.0001","22.0001","71.0001","0.228963784"
"24.0001","22.0001","72.0001","0.224049334"
"24.0001","22.0001","73.0001","0.219126808"
"24.0001","22.0001","74.0001","0.215192878"
"24.0001","22.0001","75.0001","0.210261452"
"24.0001","22.0001","76.0001","0.206319214"
"24.0001","22.0001","77.0001","0.201379678"
"24.0001","22.0001","78.0001","0.19743127"
"24.0001","22.0001","79.0001","0.193477943"
"24.0001","22.0001","80.0001","0.189523994"
"24.0001","22.0001","81.0001","0.185568105"
"24.0001","22.0001","82.0001","0.181609067"
"24.0001","22.0001","83.0001","0.178642034"
"24.0001","22.0001","84.0001","0.174680907"
"24.0001","22.0001","85.0001","0.171711939"
"24.0001","22.0001","86.0001","0.167747686"
"24.0001","22.0001","87.0001","0.164776946"
"24.0001","22.0001","88.0001","0.160812135"
"24.0001","22.0001","89.0001","0.157838622"
"24.0001","22.0001","90.0001","0.154864939"
"24.0001","22.0001","91.0001","0.151890007"
"24.0001","22.0001","92.0001","0.148916007"
"24.0001","22.0001","93.0001","0.145940799"
"24.0001","22.0001","94.0001","0.142964448"
"24.0001","22.0001","95.0001","0.139989008"
"24.0001","22.0001","96.0001","0.137012467"
"24.0001","22.0001","97.0001","0.135028699"
"24.0001","22.0001","98.0001","0.132052002"
"24.0001","22.0001","99.0001","0.129075221"
"24.0001","22.0001","100.0001","0.127090352"
"24.0001","22.0001","101.0001","0.124113436"
"24.0001","22.0001","102.0001","0.122128489"
"24.0001","22.0001","103.0001","0.120143514"
"24.0001","22.0001","104.0001","0.117166415"
"24.0001","22.0001","105.0001","0.115181363"
"24.0001","22.0001","106.0001","0.113196282"
"24.0001","22.0001","107.0001","0.110218216"
"24.0001","22.0001","108.0001","0.108232302"
"24.0001","22.0001","109.0001","0.106247143"
"24.0001","22.0001","110.0001","0.104261957"
"24.0001","22.0001","111.0001","0.102276742"
"24.0001","22.0001","112.0001","0.100290785"
"24.0001","22.0001","113.0001","0.098305528"
"24.0001","22.0001","114.0001","0.096319558"
"24.0001","22.0001","115.0001","0.094334258"
"24.0001","22.0001","116.0001","0.092348274"
"24.0001","22.0001","117.0001","0.090362932"
"24.0001","22.0001","118.0001","0.088376933"
"24.0001","22.0001","119.0001","0.086391549"
"24.0001","22.0001","120.0001","0.085398543"
"24.0001","22.0001","121.0001","0.08341253"
"24.0001","22.0001","122.0001","0.081427096"
"24.0001","22.0001","123.0001","0.079441069"
"24.0001","22.0001","124.0001","0.078448056"
"24.0001","22.0001","125.0001","0.076462029"
"24.0001","22.0001","126.0001","0.075469552"
"24.0001","22.0001","127.0001","0.073483511"
"24.0001","22.0001","128.0001","0.071497471"
"24.0001","22.0001","129.0001","0.07050445"
"24.0001","22.0001","130.0001","0.068518409"
"24.0001","22.0001","131.0001","0.067525869"
"24.0001","22.0001","132.0001","0.065539814"
"24.0001","22.0001","133.0001","0.064546786"
"24.0001","22.0001","134.0001","0.062560731"
"24.0001","22.0001","135.0001","0.061567704"
"24.0001","22.0001","136.0001","0.060574677"
"24.0001","22.0001","137.0001","0.058589038"
"24.0001","22.0001","138.0001","0.057596003"
"24.0001","22.0001","139.0001","0.056602969"
"24.0001","22.0001","140.0001","0.0546169"
"24.0001","22.0001","141.0001","0.053623865"
"24.0001","22.0001","142.0001","0.052630831"
"24.0001","22.0001","143.0001","0.051637796"
"24.0001","22.0001","144.0001","0.049651727"
"24.0001","22.0001","145.0001","0.048658693"
"24.0001","22.0001","146.0001","0.047665658"
"24.0001","22.0001","147.0001","0.046672623"
"24.0001","22.0001","148.0001","0.045679914"
"24.0001","22.0001","149.0001","0.04369383"
"24.0001","22.0001","150.0001","0.042700789"
"24.0001","22.0001","151.0001","0.041707747"
"24.0001","22.0001","152.0001","0.040714706"
"24.0001","22.0001","153.0001","0.039721664"
"24.0001","22.0001","154.0001","0.038728622"
"24.0001","22.0001","155.0001","0.037735581"
"24.0001","22.0001","156.0001","0.036742539"
"24.0001","22.0001","157.0001","0.035749498"
"24.0001","22.0001","158.0001","0.034756456"
"24.0001","22.0001","159.0001","0.033763414"
"24.0001","22.0001","160.0001","0.032770373"
"24.0001","22.0001","161.0001","0.031777331"
"24.0001","22.0001","162.0001","0.03078429"
"24.0001","22.0001","163.0001","0.029791248"
"24.0001","22.0001","164.0001","0.028798206"
"24.0001","22.0001","165.0001","0.027805165"
"24.0001","22.0001","166.0001","0.026812123"
"24.0001","22.0001","167.0001","0.025819082"
"24.0001","22.0001","168.0001","0.02482604"
"24.0001","22.0001","169.0001","0.023832998"
"24.0001","22.0001","170.0001","0.022839957"
"24.0001","22.0001","171.0001","0.021846915"
"24.0001","22.0001","172.0001","0.020854022"
"24.0001","22.0001","173.0001","0.020854022"
"24.0001","22.0001","174.0001","0.019860973"
"24.0001","22.0001","175.0001","0.018867925"
"24.0001","22.0001","176.0001","0.017874876"
"24.0001","22.0001","177.0001","0.016881827"
"24.0001","22.0001","178.0001","0.015888779"
"24.0001","22.0001","179.0001","0.015888779"
"24.0001","22.0001","180.0001","0.01489573"
"24.0001","22.0001","181.0001","0.013902681"
"24.0001","22.0001","182.0001","0.012909633"
"24.0001","22.0001","183.0001","0.012909633"
"24.0001","22.0001","184.0001","0.011916584"
"24.0001","22.0001","185.0001","0.010923535"
"24.0001","22.0001","186.0001","0.009930487"
"24.0001","22.0001","187.0001","0.009930487"
"24.0001","22.0001","188.0001","0.008937438"
"24.0001","22.0001","189.0001","0.007944389"
"24.0001","22.0001","190.0001","0.006951341"
"24.0001","22.0001","191.0001","0.006951341"
"24.0001","22.0001","192.0001","0.005958292"
"24.0001","22.0001","193.0001","0.004965243"
"24.0001","22.0001","194.0001","0.004965243"
"24.0001","22.0001","195.0001","0.003972195"
"24.0001","22.0001","196.0001","0.002979146"
"24.0001","22.0001","197.0001","0.002979146"
"24.0001","22.0001","198.0001","0.001986097"
"24.0001","22.0001","199.0001","0.000993049"
"24.0001","22.0001","200.0001","0.000993049"
"24.0001","23.0001","20.0001","0.42748623"
"24.0001","23.0001","21.0001","0.455668665"
"24.0001","23.0001","22.0001","0.478456163"
"24.0001","23.0001","23.0001","0.496479769"
"24.0001","23.0001","24.0001","0.509934948"
"24.0001","23.0001","25.0001","0.520138634"
"24.0001","23.0001","26.0001","0.526302894"
"24.0001","23.0001","27.0001","0.530321907"
"24.0001","23.0001","28.0001","0.531943757"
"24.0001","23.0001","29.0001","0.531580116"
"24.0001","23.0001","30.0001","0.529579852"
"24.0001","23.0001","31.0001","0.52534921"
"24.0001","23.0001","32.0001","0.520883082"
"24.0001","23.0001","33.0001","0.51472209"
"24.0001","23.0001","34.0001","0.50793654"
"24.0001","23.0001","35.0001","0.500707638"
"24.0001","23.0001","36.0001","0.492313275"
"24.0001","23.0001","37.0001","0.484708012"
"24.0001","23.0001","38.0001","0.475296863"
"24.0001","23.0001","39.0001","0.466933889"
"24.0001","23.0001","40.0001","0.456956711"
"24.0001","23.0001","41.0001","0.448229871"
"24.0001","23.0001","42.0001","0.438998996"
"24.0001","23.0001","43.0001","0.429275077"
"24.0001","23.0001","44.0001","0.420110531"
"24.0001","23.0001","45.0001","0.410589686"
"24.0001","23.0001","46.0001","0.401725805"
"24.0001","23.0001","47.0001","0.392593354"
"24.0001","23.0001","48.0001","0.384197121"
"24.0001","23.0001","49.0001","0.375604075"
"24.0001","23.0001","50.0001","0.366835237"
"24.0001","23.0001","51.0001","0.357918269"
"24.0001","23.0001","52.0001","0.349843473"
"24.0001","23.0001","53.0001","0.342648303"
"24.0001","23.0001","54.0001","0.334350028"
"24.0001","23.0001","55.0001","0.326971435"
"24.0001","23.0001","56.0001","0.319501661"
"24.0001","23.0001","57.0001","0.311983825"
"24.0001","23.0001","58.0001","0.305392179"
"24.0001","23.0001","59.0001","0.298746458"
"24.0001","23.0001","60.0001","0.292070371"
"24.0001","23.0001","61.0001","0.285357093"
"24.0001","23.0001","62.0001","0.278610542"
"24.0001","23.0001","63.0001","0.272824873"
"24.0001","23.0001","64.0001","0.267023492"
"24.0001","23.0001","65.0001","0.26119958"
"24.0001","23.0001","66.0001","0.255359744"
"24.0001","23.0001","67.0001","0.249502967"
"24.0001","23.0001","68.0001","0.244625737"
"24.0001","23.0001","69.0001","0.238746352"
"24.0001","23.0001","70.0001","0.23384808"
"24.0001","23.0001","71.0001","0.228942587"
"24.0001","23.0001","72.0001","0.224028596"
"24.0001","23.0001","73.0001","0.220101095"
"24.0001","23.0001","74.0001","0.215176029"
"24.0001","23.0001","75.0001","0.210246488"
"24.0001","23.0001","76.0001","0.206304532"
"24.0001","23.0001","77.0001","0.202360176"
"24.0001","23.0001","78.0001","0.197418628"
"24.0001","23.0001","79.0001","0.193468308"
"24.0001","23.0001","80.0001","0.189514557"
"24.0001","23.0001","81.0001","0.186549832"
"24.0001","23.0001","82.0001","0.182593674"
"24.0001","23.0001","83.0001","0.178634411"
"24.0001","23.0001","84.0001","0.174673453"
"24.0001","23.0001","85.0001","0.171704613"
"24.0001","23.0001","86.0001","0.167741721"
"24.0001","23.0001","87.0001","0.164771088"
"24.0001","23.0001","88.0001","0.16179905"
"24.0001","23.0001","89.0001","0.15783301"
"24.0001","23.0001","90.0001","0.154859433"
"24.0001","23.0001","91.0001","0.151885687"
"24.0001","23.0001","92.0001","0.148911771"
"24.0001","23.0001","93.0001","0.145936649"
"24.0001","23.0001","94.0001","0.142961399"
"24.0001","23.0001","95.0001","0.140977829"
"24.0001","23.0001","96.0001","0.138002367"
"24.0001","23.0001","97.0001","0.135025819"
"24.0001","23.0001","98.0001","0.132049186"
"24.0001","23.0001","99.0001","0.130065333"
"24.0001","23.0001","100.0001","0.127088545"
"24.0001","23.0001","101.0001","0.125103675"
"24.0001","23.0001","102.0001","0.122126753"
"24.0001","23.0001","103.0001","0.120141806"
"24.0001","23.0001","104.0001","0.117163917"
"24.0001","23.0001","105.0001","0.115179725"
"24.0001","23.0001","106.0001","0.113194672"
"24.0001","23.0001","107.0001","0.111209592"
"24.0001","23.0001","108.0001","0.108231533"
"24.0001","23.0001","109.0001","0.106245633"
"24.0001","23.0001","110.0001","0.104260474"
"24.0001","23.0001","111.0001","0.102275288"
"24.0001","23.0001","112.0001","0.100290073"
"24.0001","23.0001","113.0001","0.098304131"
"24.0001","23.0001","114.0001","0.096318873"
"24.0001","23.0001","115.0001","0.094332917"
"24.0001","23.0001","116.0001","0.092347617"
"24.0001","23.0001","117.0001","0.090361647"
"24.0001","23.0001","118.0001","0.088376305"
"24.0001","23.0001","119.0001","0.087383313"
"24.0001","23.0001","120.0001","0.085397935"
"24.0001","23.0001","121.0001","0.083411937"
"24.0001","23.0001","122.0001","0.081425938"
"24.0001","23.0001","123.0001","0.080433511"
"24.0001","23.0001","124.0001","0.078447498"
"24.0001","23.0001","125.0001","0.076461486"
"24.0001","23.0001","126.0001","0.075469016"
"24.0001","23.0001","127.0001","0.073482989"
"24.0001","23.0001","128.0001","0.072489976"
"24.0001","23.0001","129.0001","0.070503949"
"24.0001","23.0001","130.0001","0.06951143"
"24.0001","23.0001","131.0001","0.067525389"
"24.0001","23.0001","132.0001","0.066532368"
"24.0001","23.0001","133.0001","0.064546328"
"24.0001","23.0001","134.0001","0.063553307"
"24.0001","23.0001","135.0001","0.061567704"
"24.0001","23.0001","136.0001","0.060574677"
"24.0001","23.0001","137.0001","0.059581649"
"24.0001","23.0001","138.0001","0.057595594"
"24.0001","23.0001","139.0001","0.056602567"
"24.0001","23.0001","140.0001","0.055609539"
"24.0001","23.0001","141.0001","0.053623484"
"24.0001","23.0001","142.0001","0.052630831"
"24.0001","23.0001","143.0001","0.051637796"
"24.0001","23.0001","144.0001","0.049651727"
"24.0001","23.0001","145.0001","0.048658693"
"24.0001","23.0001","146.0001","0.047665658"
"24.0001","23.0001","147.0001","0.046672623"
"24.0001","23.0001","148.0001","0.045679589"
"24.0001","23.0001","149.0001","0.044686554"
"24.0001","23.0001","150.0001","0.042700485"
"24.0001","23.0001","151.0001","0.041707451"
"24.0001","23.0001","152.0001","0.040714416"
"24.0001","23.0001","153.0001","0.039721382"
"24.0001","23.0001","154.0001","0.038728622"
"24.0001","23.0001","155.0001","0.037735581"
"24.0001","23.0001","156.0001","0.036742539"
"24.0001","23.0001","157.0001","0.035749498"
"24.0001","23.0001","158.0001","0.034756456"
"24.0001","23.0001","159.0001","0.033763414"
"24.0001","23.0001","160.0001","0.032770373"
"24.0001","23.0001","161.0001","0.031777331"
"24.0001","23.0001","162.0001","0.03078429"
"24.0001","23.0001","163.0001","0.029791248"
"24.0001","23.0001","164.0001","0.028798206"
"24.0001","23.0001","165.0001","0.027805165"
"24.0001","23.0001","166.0001","0.026812123"
"24.0001","23.0001","167.0001","0.025819082"
"24.0001","23.0001","168.0001","0.02482604"
"24.0001","23.0001","169.0001","0.023832998"
"24.0001","23.0001","170.0001","0.022839957"
"24.0001","23.0001","171.0001","0.021846915"
"24.0001","23.0001","172.0001","0.021846915"
"24.0001","23.0001","173.0001","0.020853874"
"24.0001","23.0001","174.0001","0.019860832"
"24.0001","23.0001","175.0001","0.01886779"
"24.0001","23.0001","176.0001","0.017874749"
"24.0001","23.0001","177.0001","0.016881707"
"24.0001","23.0001","178.0001","0.016881707"
"24.0001","23.0001","179.0001","0.015888666"
"24.0001","23.0001","180.0001","0.01489573"
"24.0001","23.0001","181.0001","0.013902681"
"24.0001","23.0001","182.0001","0.012909633"
"24.0001","23.0001","183.0001","0.012909633"
"24.0001","23.0001","184.0001","0.011916584"
"24.0001","23.0001","185.0001","0.010923535"
"24.0001","23.0001","186.0001","0.009930487"
"24.0001","23.0001","187.0001","0.009930487"
"24.0001","23.0001","188.0001","0.008937438"
"24.0001","23.0001","189.0001","0.007944389"
"24.0001","23.0001","190.0001","0.007944389"
"24.0001","23.0001","191.0001","0.006951341"
"24.0001","23.0001","192.0001","0.005958292"
"24.0001","23.0001","193.0001","0.004965243"
"24.0001","23.0001","194.0001","0.004965243"
"24.0001","23.0001","195.0001","0.003972195"
"24.0001","23.0001","196.0001","0.002979146"
"24.0001","23.0001","197.0001","0.002979146"
"24.0001","23.0001","198.0001","0.001986097"
"24.0001","23.0001","199.0001","0.000993049"
"24.0001","23.0001","200.0001","0.000993049"
"24.0001","24.0001","20.0001","0.426211674"
"24.0001","24.0001","21.0001","0.45491056"
"24.0001","24.0001","22.0001","0.477811191"
"24.0001","24.0001","23.0001","0.495927857"
"24.0001","24.0001","24.0001","0.509493155"
"24.0001","24.0001","25.0001","0.519121396"
"24.0001","24.0001","26.0001","0.526054497"
"24.0001","24.0001","27.0001","0.530168258"
"24.0001","24.0001","28.0001","0.531126494"
"24.0001","24.0001","29.0001","0.53078832"
"24.0001","24.0001","30.0001","0.528807686"
"24.0001","24.0001","31.0001","0.52547764"
"24.0001","24.0001","32.0001","0.520223463"
"24.0001","24.0001","33.0001","0.514980693"
"24.0001","24.0001","34.0001","0.508243974"
"24.0001","24.0001","35.0001","0.500185519"
"24.0001","24.0001","36.0001","0.492725033"
"24.0001","24.0001","37.0001","0.484253161"
"24.0001","24.0001","38.0001","0.475796472"
"24.0001","24.0001","39.0001","0.466550972"
"24.0001","24.0001","40.0001","0.45752706"
"24.0001","24.0001","41.0001","0.447901911"
"24.0001","24.0001","42.0001","0.438683226"
"24.0001","24.0001","43.0001","0.429947111"
"24.0001","24.0001","44.0001","0.420807334"
"24.0001","24.0001","45.0001","0.411316099"
"24.0001","24.0001","46.0001","0.402470972"
"24.0001","24.0001","47.0001","0.393370765"
"24.0001","24.0001","48.0001","0.38402058"
"24.0001","24.0001","49.0001","0.375442908"
"24.0001","24.0001","50.0001","0.366688878"
"24.0001","24.0001","51.0001","0.358774036"
"24.0001","24.0001","52.0001","0.350696523"
"24.0001","24.0001","53.0001","0.342534661"
"24.0001","24.0001","54.0001","0.335231552"
"24.0001","24.0001","55.0001","0.326872715"
"24.0001","24.0001","56.0001","0.319423664"
"24.0001","24.0001","57.0001","0.31288495"
"24.0001","24.0001","58.0001","0.305317782"
"24.0001","24.0001","59.0001","0.298686574"
"24.0001","24.0001","60.0001","0.292011871"
"24.0001","24.0001","61.0001","0.285302016"
"24.0001","24.0001","62.0001","0.279550581"
"24.0001","24.0001","63.0001","0.272783962"
"24.0001","24.0001","64.0001","0.26698347"
"24.0001","24.0001","65.0001","0.261164174"
"24.0001","24.0001","66.0001","0.255325143"
"24.0001","24.0001","67.0001","0.2504627"
"24.0001","24.0001","68.0001","0.244597842"
"24.0001","24.0001","69.0001","0.239711378"
"24.0001","24.0001","70.0001","0.234815541"
"24.0001","24.0001","71.0001","0.229910754"
"24.0001","24.0001","72.0001","0.225000645"
"24.0001","24.0001","73.0001","0.220082292"
"24.0001","24.0001","74.0001","0.215159181"
"24.0001","24.0001","75.0001","0.211223182"
"24.0001","24.0001","76.0001","0.206291318"
"24.0001","24.0001","77.0001","0.202345777"
"24.0001","24.0001","78.0001","0.198399388"
"24.0001","24.0001","79.0001","0.194448002"
"24.0001","24.0001","80.0001","0.190495938"
"24.0001","24.0001","81.0001","0.18654187"
"24.0001","24.0001","82.0001","0.182584583"
"24.0001","24.0001","83.0001","0.178626788"
"24.0001","24.0001","84.0001","0.17565842"
"24.0001","24.0001","85.0001","0.171698507"
"24.0001","24.0001","86.0001","0.168728276"
"24.0001","24.0001","87.0001","0.164764057"
"24.0001","24.0001","88.0001","0.161793297"
"24.0001","24.0001","89.0001","0.158821153"
"24.0001","24.0001","90.0001","0.155847689"
"24.0001","24.0001","91.0001","0.152874056"
"24.0001","24.0001","92.0001","0.149900253"
"24.0001","24.0001","93.0001","0.146925237"
"24.0001","24.0001","94.0001","0.143950093"
"24.0001","24.0001","95.0001","0.140974822"
"24.0001","24.0001","96.0001","0.137999424"
"24.0001","24.0001","97.0001","0.135022939"
"24.0001","24.0001","98.0001","0.133039199"
"24.0001","24.0001","99.0001","0.130062559"
"24.0001","24.0001","100.0001","0.127085834"
"24.0001","24.0001","101.0001","0.125101897"
"24.0001","24.0001","102.0001","0.122124148"
"24.0001","24.0001","103.0001","0.120140098"
"24.0001","24.0001","104.0001","0.118155151"
"24.0001","24.0001","105.0001","0.115177269"
"24.0001","24.0001","106.0001","0.113193063"
"24.0001","24.0001","107.0001","0.11120801"
"24.0001","24.0001","108.0001","0.10922293"
"24.0001","24.0001","109.0001","0.106244878"
"24.0001","24.0001","110.0001","0.104258992"
"24.0001","24.0001","111.0001","0.102273834"
"24.0001","24.0001","112.0001","0.100288647"
"24.0001","24.0001","113.0001","0.098303432"
"24.0001","24.0001","114.0001","0.096317504"
"24.0001","24.0001","115.0001","0.094332246"
"24.0001","24.0001","116.0001","0.092346304"
"24.0001","24.0001","117.0001","0.091353983"
"24.0001","24.0001","118.0001","0.089368662"
"24.0001","24.0001","119.0001","0.087382692"
"24.0001","24.0001","120.0001","0.085397328"
"24.0001","24.0001","121.0001","0.083411344"
"24.0001","24.0001","122.0001","0.082418938"
"24.0001","24.0001","123.0001","0.080432939"
"24.0001","24.0001","124.0001","0.078446941"
"24.0001","24.0001","125.0001","0.077453941"
"24.0001","24.0001","126.0001","0.075468479"
"24.0001","24.0001","127.0001","0.073482467"
"24.0001","24.0001","128.0001","0.072489461"
"24.0001","24.0001","129.0001","0.070503448"
"24.0001","24.0001","130.0001","0.069510936"
"24.0001","24.0001","131.0001","0.067524909"
"24.0001","24.0001","132.0001","0.066531896"
"24.0001","24.0001","133.0001","0.064545869"
"24.0001","24.0001","134.0001","0.063553307"
"24.0001","24.0001","135.0001","0.061567266"
"24.0001","24.0001","136.0001","0.060574246"
"24.0001","24.0001","137.0001","0.059581226"
"24.0001","24.0001","138.0001","0.057595185"
"24.0001","24.0001","139.0001","0.056602164"
"24.0001","24.0001","140.0001","0.055609539"
"24.0001","24.0001","141.0001","0.053623484"
"24.0001","24.0001","142.0001","0.052630457"
"24.0001","24.0001","143.0001","0.051637429"
"24.0001","24.0001","144.0001","0.050644402"
"24.0001","24.0001","145.0001","0.048658347"
"24.0001","24.0001","146.0001","0.047665319"
"24.0001","24.0001","147.0001","0.046672292"
"24.0001","24.0001","148.0001","0.045679589"
"24.0001","24.0001","149.0001","0.044686554"
"24.0001","24.0001","150.0001","0.04369352"
"24.0001","24.0001","151.0001","0.041707451"
"24.0001","24.0001","152.0001","0.040714416"
"24.0001","24.0001","153.0001","0.039721382"
"24.0001","24.0001","154.0001","0.038728347"
"24.0001","24.0001","155.0001","0.037735313"
"24.0001","24.0001","156.0001","0.036742278"
"24.0001","24.0001","157.0001","0.035749244"
"24.0001","24.0001","158.0001","0.034756209"
"24.0001","24.0001","159.0001","0.033763174"
"24.0001","24.0001","160.0001","0.032770373"
"24.0001","24.0001","161.0001","0.031777331"
"24.0001","24.0001","162.0001","0.03078429"
"24.0001","24.0001","163.0001","0.029791248"
"24.0001","24.0001","164.0001","0.028798206"
"24.0001","24.0001","165.0001","0.027805165"
"24.0001","24.0001","166.0001","0.026812123"
"24.0001","24.0001","167.0001","0.025819082"
"24.0001","24.0001","168.0001","0.02482604"
"24.0001","24.0001","169.0001","0.023832998"
"24.0001","24.0001","170.0001","0.022839957"
"24.0001","24.0001","171.0001","0.022839957"
"24.0001","24.0001","172.0001","0.021846915"
"24.0001","24.0001","173.0001","0.020853874"
"24.0001","24.0001","174.0001","0.019860832"
"24.0001","24.0001","175.0001","0.01886779"
"24.0001","24.0001","176.0001","0.017874749"
"24.0001","24.0001","177.0001","0.017874749"
"24.0001","24.0001","178.0001","0.016881707"
"24.0001","24.0001","179.0001","0.015888666"
"24.0001","24.0001","180.0001","0.014895624"
"24.0001","24.0001","181.0001","0.013902582"
"24.0001","24.0001","182.0001","0.013902582"
"24.0001","24.0001","183.0001","0.012909541"
"24.0001","24.0001","184.0001","0.011916499"
"24.0001","24.0001","185.0001","0.010923458"
"24.0001","24.0001","186.0001","0.010923458"
"24.0001","24.0001","187.0001","0.009930416"
"24.0001","24.0001","188.0001","0.008937374"
"24.0001","24.0001","189.0001","0.007944389"
"24.0001","24.0001","190.0001","0.007944389"
"24.0001","24.0001","191.0001","0.006951341"
"24.0001","24.0001","192.0001","0.005958292"
"24.0001","24.0001","193.0001","0.005958292"
"24.0001","24.0001","194.0001","0.004965243"
"24.0001","24.0001","195.0001","0.003972195"
"24.0001","24.0001","196.0001","0.003972195"
"24.0001","24.0001","197.0001","0.002979146"
"24.0001","24.0001","198.0001","0.001986097"
"24.0001","24.0001","199.0001","0.001986097"
"24.0001","24.0001","200.0001","0.000993049"
"24.0001","25.0001","20.0001","0.425481075"
"24.0001","25.0001","21.0001","0.453623255"
"24.0001","25.0001","22.0001","0.477151241"
"24.0001","25.0001","23.0001","0.494791704"
"24.0001","25.0001","24.0001","0.508406525"
"24.0001","25.0001","25.0001","0.518763741"
"24.0001","25.0001","26.0001","0.525085871"
"24.0001","25.0001","27.0001","0.529240768"
"24.0001","25.0001","28.0001","0.531020453"
"24.0001","25.0001","29.0001","0.530761702"
"24.0001","25.0001","30.0001","0.528883509"
"24.0001","25.0001","31.0001","0.524774153"
"24.0001","25.0001","32.0001","0.520406625"
"24.0001","25.0001","33.0001","0.514357214"
"24.0001","25.0001","34.0001","0.507684622"
"24.0001","25.0001","35.0001","0.500529473"
"24.0001","25.0001","36.0001","0.492241017"
"24.0001","25.0001","37.0001","0.484706833"
"24.0001","25.0001","38.0001","0.475380118"
"24.0001","25.0001","39.0001","0.467080347"
"24.0001","25.0001","40.0001","0.457172116"
"24.0001","25.0001","41.0001","0.448511731"
"24.0001","25.0001","42.0001","0.439318048"
"24.0001","25.0001","43.0001","0.42966511"
"24.0001","25.0001","44.0001","0.420551505"
"24.0001","25.0001","45.0001","0.411088462"
"24.0001","25.0001","46.0001","0.402258031"
"24.0001","25.0001","47.0001","0.393166294"
"24.0001","25.0001","48.0001","0.384805283"
"24.0001","25.0001","49.0001","0.376245984"
"24.0001","25.0001","50.0001","0.367533458"
"24.0001","25.0001","51.0001","0.358641562"
"24.0001","25.0001","52.0001","0.350574891"
"24.0001","25.0001","53.0001","0.343401842"
"24.0001","25.0001","54.0001","0.335137406"
"24.0001","25.0001","55.0001","0.327755298"
"24.0001","25.0001","56.0001","0.320312162"
"24.0001","25.0001","57.0001","0.312815367"
"24.0001","25.0001","58.0001","0.306228042"
"24.0001","25.0001","59.0001","0.298622412"
"24.0001","25.0001","60.0001","0.291955459"
"24.0001","25.0001","61.0001","0.286231905"
"24.0001","25.0001","62.0001","0.279502639"
"24.0001","25.0001","63.0001","0.273729295"
"24.0001","25.0001","64.0001","0.267930215"
"24.0001","25.0001","65.0001","0.262116022"
"24.0001","25.0001","66.0001","0.256281868"
"24.0001","25.0001","67.0001","0.250432341"
"24.0001","25.0001","68.0001","0.245560108"
"24.0001","25.0001","69.0001","0.239684048"
"24.0001","25.0001","70.0001","0.234790448"
"24.0001","25.0001","71.0001","0.229889466"
"24.0001","25.0001","72.0001","0.224979815"
"24.0001","25.0001","73.0001","0.220065055"
"24.0001","25.0001","74.0001","0.216133771"
"24.0001","25.0001","75.0001","0.211206644"
"24.0001","25.0001","76.0001","0.207268351"
"24.0001","25.0001","77.0001","0.202332817"
"24.0001","25.0001","78.0001","0.198386683"
"24.0001","25.0001","79.0001","0.194436934"
"24.0001","25.0001","80.0001","0.190485096"
"24.0001","25.0001","81.0001","0.186531254"
"24.0001","25.0001","82.0001","0.182575491"
"24.0001","25.0001","83.0001","0.179610215"
"24.0001","25.0001","84.0001","0.175652173"
"24.0001","25.0001","85.0001","0.171689959"
"24.0001","25.0001","86.0001","0.168722276"
"24.0001","25.0001","87.0001","0.165749539"
"24.0001","25.0001","88.0001","0.161786394"
"24.0001","25.0001","89.0001","0.158814377"
"24.0001","25.0001","90.0001","0.155842148"
"24.0001","25.0001","91.0001","0.152868621"
"24.0001","25.0001","92.0001","0.149894924"
"24.0001","25.0001","93.0001","0.146921058"
"24.0001","25.0001","94.0001","0.143945999"
"24.0001","25.0001","95.0001","0.140970813"
"24.0001","25.0001","96.0001","0.137995499"
"24.0001","25.0001","97.0001","0.136011887"
"24.0001","25.0001","98.0001","0.133036362"
"24.0001","25.0001","99.0001","0.130059785"
"24.0001","25.0001","100.0001","0.128075961"
"24.0001","25.0001","101.0001","0.125099229"
"24.0001","25.0001","102.0001","0.123114402"
"24.0001","25.0001","103.0001","0.120137536"
"24.0001","25.0001","104.0001","0.118152631"
"24.0001","25.0001","105.0001","0.116168525"
"24.0001","25.0001","106.0001","0.113190649"
"24.0001","25.0001","107.0001","0.111205639"
"24.0001","25.0001","108.0001","0.1092206"
"24.0001","25.0001","109.0001","0.107235533"
"24.0001","25.0001","110.0001","0.105250438"
