"x1","x2","x3","yobjf"
"24.0001","25.0001","131.0001","0.041371979617732"
"24.0001","25.0001","132.0001","0.041129069826492"
"24.0001","25.0001","133.0001","0.040875248922936"
"24.0001","25.0001","134.0001","0.039986024899283"
"24.0001","25.0001","135.0001","0.039704926427285"
"24.0001","25.0001","136.0001","0.038777224771097"
"24.0001","25.0001","137.0001","0.03846884987975"
"24.0001","25.0001","138.0001","0.03814956442286"
"24.0001","25.0001","139.0001","0.037167573888601"
"24.0001","25.0001","140.0001","0.036821009585839"
"24.0001","25.0001","141.0001","0.036463533972989"
"24.0001","25.0001","142.0001","0.035426719992828"
"24.0001","25.0001","143.0001","0.035041967757363"
"24.0001","25.0001","144.0001","0.034646305552571"
"24.0001","25.0001","145.0001","0.034239975447276"
"24.0001","25.0001","146.0001","0.033132233792919"
"24.0001","25.0001","147.0001","0.032684136729437"
"24.0001","25.0001","148.0001","0.032239675873646"
"24.0001","25.0001","149.0001","0.031784304998779"
"24.0001","25.0001","150.0001","0.031318022687777"
"24.0001","25.0001","151.0001","0.030840830368686"
"24.0001","25.0001","152.0001","0.029630042982298"
"24.0001","25.0001","153.0001","0.029125573126049"
"24.0001","25.0001","154.0001","0.028610396433237"
"24.0001","25.0001","155.0001","0.028084102167099"
"24.0001","25.0001","156.0001","0.027546896354952"
"24.0001","25.0001","157.0001","0.026998780490768"
"24.0001","25.0001","158.0001","0.026439753069586"
"24.0001","25.0001","159.0001","0.025869814841141"
"24.0001","25.0001","160.0001","0.02528896657714"
"24.0001","25.0001","161.0001","0.024697206739661"
"24.0001","25.0001","162.0001","0.024094536877613"
"24.0001","25.0001","163.0001","0.0234809554311"
"24.0001","25.0001","164.0001","0.022856463971006"
"24.0001","25.0001","165.0001","0.022221060915459"
"24.0001","25.0001","166.0001","0.021574747857317"
"24.0001","25.0001","167.0001","0.020917523192736"
"24.0001","25.0001","168.0001","0.020249532092172"
"24.0001","25.0001","169.0001","0.020385918089425"
"24.0001","25.0001","170.0001","0.019701411592553"
"24.0001","25.0001","171.0001","0.019005995043644"
"24.0001","25.0001","172.0001","0.018299666783916"
"24.0001","25.0001","173.0001","0.017582428483137"
"24.0001","25.0001","174.0001","0.016854278460552"
"24.0001","25.0001","175.0001","0.016115217553792"
"24.0001","25.0001","176.0001","0.016218870909507"
"24.0001","25.0001","177.0001","0.015463444541584"
"24.0001","25.0001","178.0001","0.014697106429879"
"24.0001","25.0001","179.0001","0.013919858310087"
"24.0001","25.0001","180.0001","0.013131698435526"
"24.0001","25.0001","181.0001","0.012332627676789"
"24.0001","25.0001","182.0001","0.012409003833054"
"24.0001","25.0001","183.0001","0.011593567646116"
"24.0001","25.0001","184.0001","0.010767219682436"
"24.0001","25.0001","185.0001","0.0099299617436289"
"24.0001","25.0001","186.0001","0.0099899715846177"
"24.0001","25.0001","187.0001","0.0091363464159927"
"24.0001","25.0001","188.0001","0.0082718103631924"
"24.0001","25.0001","189.0001","0.007396364357241"
"24.0001","25.0001","190.0001","0.0074400078774607"
"24.0001","25.0001","191.0001","0.0065503161796124"
"24.0001","25.0001","192.0001","0.0056472899053868"
"24.0001","25.0001","193.0001","0.0056800225469251"
"24.0001","25.0001","194.0001","0.0047606290041202"
"24.0001","25.0001","195.0001","0.0038303245771402"
"24.0001","25.0001","196.0001","0.0038521463345033"
"24.0001","25.0001","197.0001","0.002905476556539"
"24.0001","25.0001","198.0001","0.001947908655425"
"24.0001","25.0001","199.0001","0.0019588196110179"
"24.0001","25.0001","200.0001","0.00098486577918511"
"24.0001","26.0001","20.0001","0.0020063359707004"
"24.0001","26.0001","21.0001","0.0046720520765451"
"24.0001","26.0001","22.0001","0.0075714295344422"
"24.0001","26.0001","23.0001","0.010620836472089"
"24.0001","26.0001","24.0001","0.013737793485793"
"24.0001","26.0001","25.0001","0.016878271039585"
"24.0001","26.0001","26.0001","0.020024275560812"
"24.0001","26.0001","27.0001","0.02310911273957"
"24.0001","26.0001","28.0001","0.026137687649504"
"24.0001","26.0001","29.0001","0.029018728266931"
"24.0001","26.0001","30.0001","0.031819426355196"
"24.0001","26.0001","31.0001","0.034525757690829"
"24.0001","26.0001","32.0001","0.037043497716161"
"24.0001","26.0001","33.0001","0.039501686805585"
"24.0001","26.0001","34.0001","0.041783332394781"
"24.0001","26.0001","35.0001","0.043875012257745"
"24.0001","26.0001","36.0001","0.045934571982909"
"24.0001","26.0001","37.0001","0.047797733338013"
"24.0001","26.0001","38.0001","0.049585547737952"
"24.0001","26.0001","39.0001","0.051178209497329"
"24.0001","26.0001","40.0001","0.052697969959896"
"24.0001","26.0001","41.0001","0.054060732369297"
"24.0001","26.0001","42.0001","0.055351249709812"
"24.0001","26.0001","43.0001","0.056607935943843"
"24.0001","26.0001","44.0001","0.057713715682039"
"24.0001","26.0001","45.0001","0.058670232065924"
"24.0001","26.0001","46.0001","0.059617378682374"
"24.0001","26.0001","47.0001","0.060427602601862"
"24.0001","26.0001","48.0001","0.061102827823134"
"24.0001","26.0001","49.0001","0.061803322484602"
"24.0001","26.0001","50.0001","0.062377143932245"
"24.0001","26.0001","51.0001","0.062987749369052"
"24.0001","26.0001","52.0001","0.063496944686098"
"24.0001","26.0001","53.0001","0.063898125682588"
"24.0001","26.0001","54.0001","0.064192436568717"
"24.0001","26.0001","55.0001","0.064564489348512"
"24.0001","26.0001","56.0001","0.064849157127423"
"24.0001","26.0001","57.0001","0.065253132464673"
"24.0001","26.0001","58.0001","0.065363503711888"
"24.0001","26.0001","59.0001","0.065595625081642"
"24.0001","26.0001","60.0001","0.065656228906455"
"24.0001","26.0001","61.0001","0.065726867331756"
"24.0001","26.0001","62.0001","0.065947217753243"
"24.0001","26.0001","63.0001","0.065862991076606"
"24.0001","26.0001","64.0001","0.065940748762552"
"24.0001","26.0001","65.0001","0.065949585104227"
"24.0001","26.0001","66.0001","0.06588894532962"
"24.0001","26.0001","67.0001","0.065762053874103"
"24.0001","26.0001","68.0001","0.0657570215924"
"24.0001","26.0001","69.0001","0.065771693798108"
"24.0001","26.0001","70.0001","0.065454359335724"
"24.0001","26.0001","71.0001","0.065350429424691"
"24.0001","26.0001","72.0001","0.065191074990691"
"24.0001","26.0001","73.0001","0.065268955554708"
"24.0001","26.0001","74.0001","0.065003250647795"
"24.0001","26.0001","75.0001","0.064617606599268"
"24.0001","26.0001","76.0001","0.064551288808027"
"24.0001","26.0001","77.0001","0.064440445428659"
"24.0001","26.0001","78.0001","0.064285065574699"
"24.0001","26.0001","79.0001","0.063760290864337"
"24.0001","26.0001","80.0001","0.063511247955135"
"24.0001","26.0001","81.0001","0.06355391771143"
"24.0001","26.0001","82.0001","0.063221697010987"
"24.0001","26.0001","83.0001","0.062791002907065"
"24.0001","26.0001","84.0001","0.062371777347169"
"24.0001","26.0001","85.0001","0.062266300554555"
"24.0001","26.0001","86.0001","0.061765217415382"
"24.0001","26.0001","87.0001","0.061588378824966"
"24.0001","26.0001","88.0001","0.061378809671601"
"24.0001","26.0001","89.0001","0.06075634312727"
"24.0001","26.0001","90.0001","0.060475402378758"
"24.0001","26.0001","91.0001","0.060114639328704"
"24.0001","26.0001","92.0001","0.05976912599588"
"24.0001","26.0001","93.0001","0.059390444174577"
"24.0001","26.0001","94.0001","0.05897859937128"
"24.0001","26.0001","95.0001","0.05853401497421"
"24.0001","26.0001","96.0001","0.058474361995422"
"24.0001","26.0001","97.0001","0.057969754117046"
"24.0001","26.0001","98.0001","0.057431991362124"
"24.0001","26.0001","99.0001","0.057255549308561"
"24.0001","26.0001","100.0001","0.056658674022738"
"24.0001","26.0001","101.0001","0.056473731062109"
"24.0001","26.0001","102.0001","0.055816829867389"
"24.0001","26.0001","103.0001","0.055582780223104"
"24.0001","26.0001","104.0001","0.054865457636655"
"24.0001","26.0001","105.0001","0.054582298484206"
"24.0001","26.0001","106.0001","0.054276926520678"
"24.0001","26.0001","107.0001","0.05347230074134"
"24.0001","26.0001","108.0001","0.053084490263238"
"24.0001","26.0001","109.0001","0.052708796427438"
"24.0001","26.0001","110.0001","0.052311277902335"
"24.0001","26.0001","111.0001","0.051891934712498"
"24.0001","26.0001","112.0001","0.05145076639646"
"24.0001","26.0001","113.0001","0.050987771979246"
"24.0001","26.0001","114.0001","0.050502952020906"
"24.0001","26.0001","115.0001","0.049995949421486"
"24.0001","26.0001","116.0001","0.049467479140089"
"24.0001","26.0001","117.0001","0.048917181567984"
"24.0001","26.0001","118.0001","0.048317437311613"
"24.0001","26.0001","119.0001","0.047724093302609"
"24.0001","26.0001","120.0001","0.047656698911949"
"24.0001","26.0001","121.0001","0.047024822056463"
"24.0001","26.0001","122.0001","0.046371454701663"
"24.0001","26.0001","123.0001","0.045695932695254"
"24.0001","26.0001","124.0001","0.045568192692507"
"24.0001","26.0001","125.0001","0.044854803570884"
"24.0001","26.0001","126.0001","0.044119270405921"
"24.0001","26.0001","127.0001","0.043947888493057"
"24.0001","26.0001","128.0001","0.043174476162063"
"24.0001","26.0001","129.0001","0.042975817226003"
"24.0001","26.0001","130.0001","0.04214299090966"
"24.0001","26.0001","131.0001","0.041917357627346"
"24.0001","26.0001","132.0001","0.041067860941553"
"24.0001","26.0001","133.0001","0.040814951007172"
"24.0001","26.0001","134.0001","0.039927551849229"
"24.0001","26.0001","135.0001","0.039647363915916"
"24.0001","26.0001","136.0001","0.038721487832291"
"24.0001","26.0001","137.0001","0.038414023660919"
"24.0001","26.0001","138.0001","0.038095920788799"
"24.0001","26.0001","139.0001","0.03711548471143"
"24.0001","26.0001","140.0001","0.036769832048985"
"24.0001","26.0001","141.0001","0.03641326815428"
"24.0001","26.0001","142.0001","0.036045794355257"
"24.0001","26.0001","143.0001","0.0349944395689"
"24.0001","26.0001","144.0001","0.034599935301999"
"24.0001","26.0001","145.0001","0.034194270986266"
"24.0001","26.0001","146.0001","0.033777696711277"
"24.0001","26.0001","147.0001","0.032655415321227"
"24.0001","26.0001","148.0001","0.03221156443461"
"24.0001","26.0001","149.0001","0.031756802194873"
"24.0001","26.0001","150.0001","0.03127779478239"
"24.0001","26.0001","151.0001","0.030801733605066"
"24.0001","26.0001","152.0001","0.030314539066382"
"24.0001","26.0001","153.0001","0.029816434529681"
"24.0001","26.0001","154.0001","0.02857473342286"
"24.0001","26.0001","155.0001","0.028049351338929"
"24.0001","26.0001","156.0001","0.027513059273463"
"24.0001","26.0001","157.0001","0.02696585573432"
"24.0001","26.0001","158.0001","0.02640774222463"
"24.0001","26.0001","159.0001","0.025838717230276"
"24.0001","26.0001","160.0001","0.025258961870899"
"24.0001","26.0001","161.0001","0.024668111267358"
"24.0001","26.0001","162.0001","0.024066350638334"
"24.0001","26.0001","163.0001","0.023453678425759"
"24.0001","26.0001","164.0001","0.022830096198688"
"24.0001","26.0001","165.0001","0.022195602377079"
"24.0001","26.0001","166.0001","0.021550198551961"
"24.0001","26.0001","167.0001","0.021697494384099"
"24.0001","26.0001","168.0001","0.021035723549825"
"24.0001","26.0001","169.0001","0.020363042728521"
"24.0001","26.0001","170.0001","0.019679450285213"
"24.0001","26.0001","171.0001","0.018984947034641"
"24.0001","26.0001","172.0001","0.018279533813521"
"24.0001","26.0001","173.0001","0.017563208953914"
"24.0001","26.0001","174.0001","0.016835974134747"
"24.0001","26.0001","175.0001","0.016097941994506"
"24.0001","26.0001","176.0001","0.016201595350221"
"24.0001","26.0001","177.0001","0.015447078221731"
"24.0001","26.0001","178.0001","0.014681649350374"
"24.0001","26.0001","179.0001","0.013905310470014"
"24.0001","26.0001","180.0001","0.0131180598358"
"24.0001","26.0001","181.0001","0.013199891434152"
"24.0001","26.0001","182.0001","0.012396274473676"
"24.0001","26.0001","183.0001","0.011581747526171"
"24.0001","26.0001","184.0001","0.010756308802838"
"24.0001","26.0001","185.0001","0.010821774080421"
"24.0001","26.0001","186.0001","0.0099799699444529"
"24.0001","26.0001","187.0001","0.0091272540161758"
"24.0001","26.0001","188.0001","0.0082636272037235"
"24.0001","26.0001","189.0001","0.0083127261605372"
"24.0001","26.0001","190.0001","0.0074327339574241"
"24.0001","26.0001","191.0001","0.0065418299400275"
"24.0001","26.0001","192.0001","0.005640015985045"
"24.0001","26.0001","193.0001","0.0056727486265832"
"24.0001","26.0001","194.0001","0.0047545674042423"
"24.0001","26.0001","195.0001","0.0038254752977262"
"24.0001","26.0001","196.0001","0.0038472970550893"
"24.0001","26.0001","197.0001","0.0029018395963681"
"24.0001","26.0001","198.0001","0.0019454702849077"
"24.0001","26.0001","199.0001","0.0019563811635892"
"24.0001","26.0001","200.0001","0.0009836465164047"
"24.0001","27.0001","20.0001","0.0019503286459332"
"24.0001","27.0001","21.0001","0.0046066510290249"
"24.0001","27.0001","22.0001","0.0075034017488173"
"24.0001","27.0001","23.0001","0.01053543313902"
"24.0001","27.0001","24.0001","0.013645717893301"
"24.0001","27.0001","25.0001","0.016801884861041"
"24.0001","27.0001","26.0001","0.019932677417213"
"24.0001","27.0001","27.0001","0.022987722040531"
"24.0001","27.0001","28.0001","0.025998548331573"
"24.0001","27.0001","29.0001","0.028919505125347"
"24.0001","27.0001","30.0001","0.031725094296963"
"24.0001","27.0001","31.0001","0.034383119870868"
"24.0001","27.0001","32.0001","0.036960799101236"
"24.0001","27.0001","33.0001","0.03936257396011"
"24.0001","27.0001","34.0001","0.041629518452495"
"24.0001","27.0001","35.0001","0.043801226218709"
"24.0001","27.0001","36.0001","0.045869042874287"
"24.0001","27.0001","37.0001","0.047742083195941"
"24.0001","27.0001","38.0001","0.049427909214955"
"24.0001","27.0001","39.0001","0.051118392126354"
"24.0001","27.0001","40.0001","0.052647296953212"
"24.0001","27.0001","41.0001","0.054005044796521"
"24.0001","27.0001","42.0001","0.055308614181901"
"24.0001","27.0001","43.0001","0.056450943456463"
"24.0001","27.0001","44.0001","0.057560381197009"
"24.0001","27.0001","45.0001","0.058520777437998"
"24.0001","27.0001","46.0001","0.0594725361302"
"24.0001","27.0001","47.0001","0.06027555141938"
"24.0001","27.0001","48.0001","0.061107407171524"
"24.0001","27.0001","49.0001","0.061814647319335"
"24.0001","27.0001","50.0001","0.062387216863849"
"24.0001","27.0001","51.0001","0.062848421433511"
"24.0001","27.0001","52.0001","0.063364477428353"
"24.0001","27.0001","53.0001","0.063760323753029"
"24.0001","27.0001","54.0001","0.064246491440867"
"24.0001","27.0001","55.0001","0.064625598268884"
"24.0001","27.0001","56.0001","0.06492950819472"
"24.0001","27.0001","57.0001","0.065137741836869"
"24.0001","27.0001","58.0001","0.06546162199939"
"24.0001","27.0001","59.0001","0.06539591123577"
"24.0001","27.0001","60.0001","0.065551352780711"
"24.0001","27.0001","61.0001","0.06585126125164"
"24.0001","27.0001","62.0001","0.065849386754769"
"24.0001","27.0001","63.0001","0.066004198695254"
"24.0001","27.0001","64.0001","0.065847230748665"
"24.0001","27.0001","65.0001","0.065778810803449"
"24.0001","27.0001","66.0001","0.06597738122463"
"24.0001","27.0001","67.0001","0.065859137477186"
"24.0001","27.0001","68.0001","0.065673655809553"
"24.0001","27.0001","69.0001","0.065690286631924"
"24.0001","27.0001","70.0001","0.065651565508164"
"24.0001","27.0001","71.0001","0.065555114857165"
"24.0001","27.0001","72.0001","0.065334288621242"
"24.0001","27.0001","73.0001","0.065128002731116"
"24.0001","27.0001","74.0001","0.064865326758279"
"24.0001","27.0001","75.0001","0.064850214321074"
"24.0001","27.0001","76.0001","0.064482984811384"
"24.0001","27.0001","77.0001","0.064373353864642"
"24.0001","27.0001","78.0001","0.064158805270868"
"24.0001","27.0001","79.0001","0.063962217518694"
"24.0001","27.0001","80.0001","0.063720628186632"
"24.0001","27.0001","81.0001","0.063435846835037"
"24.0001","27.0001","82.0001","0.063106059665192"
"24.0001","27.0001","83.0001","0.062732617286892"
"24.0001","27.0001","84.0001","0.062667129650542"
"24.0001","27.0001","85.0001","0.062158245687624"
"24.0001","27.0001","86.0001","0.062021863307645"
"24.0001","27.0001","87.0001","0.061484583414009"
"24.0001","27.0001","88.0001","0.061276836063482"
"24.0001","27.0001","89.0001","0.061036355519152"
"24.0001","27.0001","90.0001","0.060762704822829"
"24.0001","27.0001","91.0001","0.060065848901267"
"24.0001","27.0001","92.0001","0.059675508892568"
"24.0001","27.0001","93.0001","0.059298656210133"
"24.0001","27.0001","94.0001","0.05929477037769"
"24.0001","27.0001","95.0001","0.058857479983214"
"24.0001","27.0001","96.0001","0.058387863622005"
"24.0001","27.0001","97.0001","0.057884674820998"
"24.0001","27.0001","98.0001","0.05773623035251"
"24.0001","27.0001","99.0001","0.057173929478712"
"24.0001","27.0001","100.0001","0.05657929022051"
"24.0001","27.0001","101.0001","0.056395562434152"
"24.0001","27.0001","102.0001","0.055740492467877"
"24.0001","27.0001","103.0001","0.055507263653746"
"24.0001","27.0001","104.0001","0.055252607160842"
"24.0001","27.0001","105.0001","0.054510226556539"
"24.0001","27.0001","106.0001","0.054171225014345"
"24.0001","27.0001","107.0001","0.053845854556692"
"24.0001","27.0001","108.0001","0.053017068276209"
"24.0001","27.0001","109.0001","0.052642591336487"
"24.0001","27.0001","110.0001","0.052246290529223"
"24.0001","27.0001","111.0001","0.051828164891042"
"24.0001","27.0001","112.0001","0.051388214451396"
"24.0001","27.0001","113.0001","0.050926438748817"
"24.0001","27.0001","114.0001","0.050413138341981"
"24.0001","27.0001","115.0001","0.049907961622463"
"24.0001","27.0001","116.0001","0.049381316402564"
"24.0001","27.0001","117.0001","0.04883284422524"
"24.0001","27.0001","118.0001","0.048262544629025"
"24.0001","27.0001","119.0001","0.048211783335877"
"24.0001","27.0001","120.0001","0.047603290057989"
"24.0001","27.0001","121.0001","0.046972634273157"
"24.0001","27.0001","122.0001","0.046320487938959"
"24.0001","27.0001","123.0001","0.046184870219441"
"24.0001","27.0001","124.0001","0.045495134563253"
"24.0001","27.0001","125.0001","0.044783250277888"
"24.0001","27.0001","126.0001","0.044629462597284"
"24.0001","27.0001","127.0001","0.043879387687471"
"24.0001","27.0001","128.0001","0.043107491820998"
"24.0001","27.0001","129.0001","0.042910050311308"
"24.0001","27.0001","130.0001","0.042099963111705"
"24.0001","27.0001","131.0001","0.041875236732031"
"24.0001","27.0001","132.0001","0.041026958272089"
"24.0001","27.0001","133.0001","0.040774656851061"
"24.0001","27.0001","134.0001","0.040491745248283"
"24.0001","27.0001","135.0001","0.039589802852281"
"24.0001","27.0001","136.0001","0.039299615656798"
"24.0001","27.0001","137.0001","0.038359198862353"
"24.0001","27.0001","138.0001","0.03804173627041"
"24.0001","27.0001","139.0001","0.037713631085915"
"24.0001","27.0001","140.0001","0.036718654575156"
"24.0001","27.0001","141.0001","0.036363003046086"
"24.0001","27.0001","142.0001","0.035996441028384"
"24.0001","27.0001","143.0001","0.034946912052495"
"24.0001","27.0001","144.0001","0.034553319429574"
"24.0001","27.0001","145.0001","0.034148567171677"
"24.0001","27.0001","146.0001","0.03373290503052"
"24.0001","27.0001","147.0001","0.033306332323821"
"24.0001","27.0001","148.0001","0.032169511403174"
"24.0001","27.0001","149.0001","0.031702248959408"
"24.0001","27.0001","150.0001","0.031237789075996"
"24.0001","27.0001","151.0001","0.030762417829696"
"24.0001","27.0001","152.0001","0.030276136655883"
"24.0001","27.0001","153.0001","0.029778944108195"
"24.0001","27.0001","154.0001","0.02927084164398"
"24.0001","27.0001","155.0001","0.028751828537311"
"24.0001","27.0001","156.0001","0.028221904040287"
"24.0001","27.0001","157.0001","0.026933123560659"
"24.0001","27.0001","158.0001","0.026375919277583"
"24.0001","27.0001","159.0001","0.025807803510758"
"24.0001","27.0001","160.0001","0.025228777783458"
"24.0001","27.0001","161.0001","0.024638840561422"
"24.0001","27.0001","162.0001","0.024037993389898"
"24.0001","27.0001","163.0001","0.023426235499008"
"24.0001","27.0001","164.0001","0.022803566096902"
"24.0001","27.0001","165.0001","0.022961771604609"
"24.0001","27.0001","166.0001","0.022322736909812"
"24.0001","27.0001","167.0001","0.021672790687319"
"24.0001","27.0001","168.0001","0.021012083478407"
"24.0001","27.0001","169.0001","0.020340311890127"
"24.0001","27.0001","170.0001","0.019657628680757"
"24.0001","27.0001","171.0001","0.018964034664123"
"24.0001","27.0001","172.0001","0.018259530676026"
"24.0001","27.0001","173.0001","0.017544115050359"
"24.0001","27.0001","174.0001","0.016817789464215"
"24.0001","27.0001","175.0001","0.01692689748741"
"24.0001","27.0001","176.0001","0.016184204849077"
"24.0001","27.0001","177.0001","0.015430602266748"
"24.0001","27.0001","178.0001","0.01466608801938"
"24.0001","27.0001","179.0001","0.013890663839005"
"24.0001","27.0001","180.0001","0.01397795025866"
"24.0001","27.0001","181.0001","0.013186158998627"
"24.0001","27.0001","182.0001","0.012383457822066"
"24.0001","27.0001","183.0001","0.011569844952999"
"24.0001","27.0001","184.0001","0.010745397923241"
"24.0001","27.0001","185.0001","0.010810863200824"
"24.0001","27.0001","186.0001","0.0099699683042881"
"24.0001","27.0001","187.0001","0.0091181616163589"
"24.0001","27.0001","188.0001","0.0082554440442545"
"24.0001","27.0001","189.0001","0.0083045430010682"
"24.0001","27.0001","190.0001","0.0074254600373875"
"24.0001","27.0001","191.0001","0.0065354652603388"
"24.0001","27.0001","192.0001","0.0065736533384709"
"24.0001","27.0001","193.0001","0.0056672931863269"
"24.0001","27.0001","194.0001","0.0047500212043339"
"24.0001","27.0001","195.0001","0.0047772984037845"
"24.0001","27.0001","196.0001","0.0038436600955288"
"24.0001","27.0001","197.0001","0.0028991118762399"
"24.0001","27.0001","198.0001","0.002915478197009"
"24.0001","27.0001","199.0001","0.0019545626838089"
"24.0001","27.0001","200.0001","0.00098273727605677"
"24.0001","28.0001","20.0001","0.0018930512214863"
"24.0001","28.0001","21.0001","0.0045413432083015"
"24.0001","28.0001","22.0001","0.0074232658179765"
"24.0001","28.0001","23.0001","0.01045017690264"
"24.0001","28.0001","24.0001","0.0135583070727"
"24.0001","28.0001","25.0001","0.016692994989348"
"24.0001","28.0001","26.0001","0.019818900623226"
"24.0001","28.0001","27.0001","0.022901931121959"
"24.0001","28.0001","28.0001","0.025915358278773"
"24.0001","28.0001","29.0001","0.028781640394445"
"24.0001","28.0001","30.0001","0.031601184183092"
"24.0001","28.0001","31.0001","0.034295697271418"
"24.0001","28.0001","32.0001","0.036805002772043"
"24.0001","28.0001","33.0001","0.039271068912498"
"24.0001","28.0001","34.0001","0.041561634077827"
"24.0001","28.0001","35.0001","0.043725363296658"
"24.0001","28.0001","36.0001","0.045720796821578"
"24.0001","28.0001","37.0001","0.047592532242332"
"24.0001","28.0001","38.0001","0.049376130732672"
"24.0001","28.0001","39.0001","0.050981699484816"
"24.0001","28.0001","40.0001","0.052514131582573"
"24.0001","28.0001","41.0001","0.053874502316008"
"24.0001","28.0001","42.0001","0.055167674114268"
"24.0001","28.0001","43.0001","0.056437307311644"
"24.0001","28.0001","44.0001","0.057556498135449"
"24.0001","28.0001","45.0001","0.058513819758889"
"24.0001","28.0001","46.0001","0.059475208943171"
"24.0001","28.0001","47.0001","0.060287975231711"
"24.0001","28.0001","48.0001","0.060976133770121"
"24.0001","28.0001","49.0001","0.061679843309995"
"24.0001","28.0001","50.0001","0.062263003704685"
"24.0001","28.0001","51.0001","0.062890996651763"
"24.0001","28.0001","52.0001","0.063405709457867"
"24.0001","28.0001","53.0001","0.063821737836167"
"24.0001","28.0001","54.0001","0.064115695835434"
"24.0001","28.0001","55.0001","0.064498118127331"
"24.0001","28.0001","56.0001","0.064817055594689"
"24.0001","28.0001","57.0001","0.065233267335419"
"24.0001","28.0001","58.0001","0.065262015562948"
"24.0001","28.0001","59.0001","0.065506184733405"
"24.0001","28.0001","60.0001","0.065671109665039"
"24.0001","28.0001","61.0001","0.065752813558828"
"24.0001","28.0001","62.0001","0.065754408962002"
"24.0001","28.0001","63.0001","0.065911434326721"
"24.0001","28.0001","64.0001","0.065917166379368"
"24.0001","28.0001","65.0001","0.065938753678468"
"24.0001","28.0001","66.0001","0.065891360103464"
"24.0001","28.0001","67.0001","0.065774915804975"
"24.0001","28.0001","68.0001","0.065855725642301"
"24.0001","28.0001","69.0001","0.065536869636808"
"24.0001","28.0001","70.0001","0.065501136018312"
"24.0001","28.0001","71.0001","0.065408153169998"
"24.0001","28.0001","72.0001","0.065259755466656"
"24.0001","28.0001","73.0001","0.065055450819014"
"24.0001","28.0001","74.0001","0.065092446365787"
"24.0001","28.0001","75.0001","0.064717021913933"
"24.0001","28.0001","76.0001","0.064660268563253"
"24.0001","28.0001","77.0001","0.06424560219121"
"24.0001","28.0001","78.0001","0.064094768944911"
"24.0001","28.0001","79.0001","0.063898941252556"
"24.0001","28.0001","80.0001","0.063659477684572"
"24.0001","28.0001","81.0001","0.063318239828476"
"24.0001","28.0001","82.0001","0.062991331515794"
"24.0001","28.0001","83.0001","0.062966288499924"
"24.0001","28.0001","84.0001","0.062556645357851"
"24.0001","28.0001","85.0001","0.062460253617427"
"24.0001","28.0001","86.0001","0.061916075735388"
"24.0001","28.0001","87.0001","0.061748785095071"
"24.0001","28.0001","88.0001","0.061175306179155"
"24.0001","28.0001","89.0001","0.060936647557302"
"24.0001","28.0001","90.0001","0.060664820784374"
"24.0001","28.0001","91.0001","0.060360686829696"
"24.0001","28.0001","92.0001","0.059976480862201"
"24.0001","28.0001","93.0001","0.059607344609644"
"24.0001","28.0001","94.0001","0.059204619830765"
"24.0001","28.0001","95.0001","0.058769575676179"
"24.0001","28.0001","96.0001","0.058301370493972"
"24.0001","28.0001","97.0001","0.057800423370212"
"24.0001","28.0001","98.0001","0.057653192122539"
"24.0001","28.0001","99.0001","0.05709272025103"
"24.0001","28.0001","100.0001","0.056937893827102"
"24.0001","28.0001","101.0001","0.056317397088967"
"24.0001","28.0001","102.0001","0.056113062042271"
"24.0001","28.0001","103.0001","0.055432539826186"
"24.0001","28.0001","104.0001","0.055178705583702"
"24.0001","28.0001","105.0001","0.054403091917595"
"24.0001","28.0001","106.0001","0.054100759504807"
"24.0001","28.0001","107.0001","0.053776605643675"
"24.0001","28.0001","108.0001","0.053430628919579"
"24.0001","28.0001","109.0001","0.053063206883412"
"24.0001","28.0001","110.0001","0.052181304486647"
"24.0001","28.0001","111.0001","0.051732881247215"
"24.0001","28.0001","112.0001","0.051294754499618"
"24.0001","28.0001","113.0001","0.050834802822371"
"24.0001","28.0001","114.0001","0.050353025754006"
"24.0001","28.0001","115.0001","0.049849422310087"
"24.0001","28.0001","116.0001","0.049323642171982"
"24.0001","28.0001","117.0001","0.049306567775675"
"24.0001","28.0001","118.0001","0.048742946556539"
"24.0001","28.0001","119.0001","0.048130183847246"
"24.0001","28.0001","120.0001","0.047523517367618"
"24.0001","28.0001","121.0001","0.046895022093087"
"24.0001","28.0001","122.0001","0.046801531023806"
"24.0001","28.0001","123.0001","0.046134841486037"
"24.0001","28.0001","124.0001","0.045445999305356"
"24.0001","28.0001","125.0001","0.045309189547535"
"24.0001","28.0001","126.0001","0.044582157443156"
"24.0001","28.0001","127.0001","0.043810887262323"
"24.0001","28.0001","128.0001","0.043630415962918"
"24.0001","28.0001","129.0001","0.042844283727606"
"24.0001","28.0001","130.0001","0.042636535725469"
"24.0001","28.0001","131.0001","0.04181190790676"
"24.0001","28.0001","132.0001","0.041577180011445"
"24.0001","28.0001","133.0001","0.040714360498855"
"24.0001","28.0001","134.0001","0.040452059764688"
"24.0001","28.0001","135.0001","0.039551053717229"
"24.0001","28.0001","136.0001","0.039242966630856"
"24.0001","28.0001","137.0001","0.038942780957119"
"24.0001","28.0001","138.0001","0.037987823014039"
"24.0001","28.0001","139.0001","0.037660628942469"
"24.0001","28.0001","140.0001","0.03732225472257"
"24.0001","28.0001","141.0001","0.036312738648405"
"24.0001","28.0001","142.0001","0.035947087728826"
"24.0001","28.0001","143.0001","0.035570527062414"
"24.0001","28.0001","144.0001","0.034506704216389"
